1 4.78729 5.31333 4.26125
1.07035 4.77523 5.2963 4.25417
1.1407 4.76318 5.27927 4.24709
1.21106 4.75112 5.26223 4.24
1.28141 4.73906 5.2452 4.23292
1.35176 4.72701 5.22817 4.22584
1.42211 4.71495 5.21114 4.21876
1.49246 4.70289 5.19411 4.21167
1.56281 4.69083 5.17708 4.20459
1.63317 4.67878 5.16004 4.19751
1.70352 4.66672 5.14301 4.19043
1.77387 4.65466 5.12598 4.18334
1.84422 4.64261 5.10895 4.17626
1.91457 4.63055 5.09192 4.16918
1.98492 4.61849 5.07489 4.1621
2.05528 4.60644 5.05786 4.15502
2.12563 4.59438 5.04083 4.14793
2.19598 4.58232 5.02379 4.14085
2.26633 4.57027 5.00676 4.13377
2.33668 4.55821 4.98973 4.12669
2.40704 4.54615 4.9727 4.1196
2.47739 4.5341 4.95567 4.11252
2.54774 4.52204 4.93864 4.10544
2.61809 4.50998 4.92161 4.09836
2.68844 4.49792 4.90457 4.09128
2.75879 4.48587 4.88754 4.08419
2.82915 4.47381 4.87051 4.07711
2.8995 4.46175 4.85348 4.07003
2.96985 4.4497 4.83645 4.06295
3.0402 4.43764 4.81942 4.05587
3.11055 4.42558 4.80239 4.04878
3.1809 4.41353 4.78535 4.0417
3.25126 4.40147 4.76832 4.03462
3.32161 4.38941 4.75129 4.02754
3.39196 4.37736 4.73426 4.02045
3.46231 4.3653 4.71723 4.01337
3.53266 4.35324 4.7002 4.00629
3.60302 4.34119 4.68316 3.99921
3.67337 4.32913 4.66613 3.99212
3.74372 4.31707 4.6491 3.98504
3.81407 4.30502 4.63207 3.97796
3.88442 4.29296 4.61504 3.97088
3.95477 4.2809 4.59801 3.9638
4.02513 4.26884 4.58097 3.95671
4.09548 4.25679 4.56394 3.94963
4.16583 4.24473 4.54691 3.94255
4.23618 4.23267 4.52988 3.93547
4.30653 4.22062 4.51285 3.92839
4.37688 4.20856 4.49582 3.9213
4.44724 4.1965 4.47879 3.91422
4.51759 4.18445 4.46176 3.90714
4.58794 4.17239 4.44472 3.90006
4.65829 4.16033 4.42769 3.89297
4.72864 4.14828 4.41066 3.88589
4.79899 4.13622 4.39363 3.87881
4.86935 4.12416 4.3766 3.87173
4.9397 4.11211 4.35957 3.86464
5.01005 4.10005 4.34254 3.85756
5.0804 4.08799 4.3255 3.85048
5.15075 4.07594 4.30847 3.8434
5.22111 4.06388 4.29144 3.83632
5.29146 4.05182 4.27441 3.82923
5.36181 4.03976 4.25738 3.82215
5.43216 4.02771 4.24035 3.81507
5.50251 4.01565 4.22332 3.80799
5.57286 4.00359 4.20628 3.80091
5.64322 3.99154 4.18925 3.79382
5.71357 3.97948 4.17222 3.78674
5.78392 3.96742 4.15519 3.77966
5.85427 3.95537 4.13816 3.77258
5.92462 3.94331 4.12113 3.76549
5.99497 3.93125 4.1041 3.75841
6.06533 3.9192 4.08706 3.75133
6.13568 3.90714 4.07003 3.74425
6.20603 3.89508 4.053 3.73716
6.27638 3.88303 4.03597 3.73008
6.34673 3.87097 4.01894 3.723
6.41709 3.85891 4.00191 3.71592
6.48744 3.84686 3.98487 3.70884
6.55779 3.8348 3.96784 3.70175
6.62814 3.82274 3.95081 3.69467
6.69849 3.81068 3.93378 3.68759
6.76884 3.79863 3.91675 3.68051
6.8392 3.78657 3.89972 3.67342
6.90955 3.77451 3.88269 3.66634
6.9799 3.76246 3.86565 3.65926
7.05025 3.7504 3.84862 3.65218
7.1206 3.73834 3.83159 3.6451
7.19095 3.72629 3.81456 3.63801
7.26131 3.71423 3.79753 3.63093
7.33166 3.70217 3.7805 3.62385
7.40201 3.69012 3.76347 3.61677
7.47236 3.67806 3.74643 3.60969
7.54271 3.666 3.7294 3.6026
7.61307 3.65395 3.71237 3.59552
7.68342 3.64189 3.69534 3.58844
7.75377 3.62983 3.67831 3.58136
7.82412 3.61778 3.66128 3.57427
7.89447 3.60572 3.64425 3.56719
7.96482 3.59366 3.62721 3.56011
8.03518 3.5816 3.61018 3.55303
8.10553 3.56955 3.59315 3.54594
8.17588 3.55749 3.57612 3.53886
8.24623 3.54543 3.55909 3.53178
8.31658 3.53338 3.54206 3.5247
8.38693 3.52132 3.52503 3.51762
8.45729 3.50926 3.50799 3.51053
8.52764 3.49721 3.49096 3.50345
8.59799 3.48515 3.47393 3.49637
8.66834 3.47309 3.4569 3.48929
8.73869 3.46104 3.43987 3.48221
8.80905 3.44898 3.42284 3.47512
8.8794 3.43692 3.4058 3.46804
8.94975 3.42487 3.38877 3.46096
9.0201 3.41281 3.37174 3.45388
9.09045 3.40075 3.35471 3.44679
9.1608 3.3887 3.33768 3.43971
9.23116 3.37664 3.32065 3.43263
9.30151 3.36458 3.30362 3.42555
9.37186 3.35252 3.28658 3.41846
9.44221 3.34047 3.26955 3.41138
9.51256 3.32841 3.25252 3.4043
9.58291 3.31635 3.23549 3.39722
9.65327 3.3043 3.21846 3.39014
9.72362 3.29224 3.20143 3.38305
9.79397 3.28018 3.1844 3.37597
9.86432 3.26813 3.16736 3.36889
9.93467 3.25607 3.15033 3.36181
10.005 3.24401 3.13331 3.35473
10.0754 3.23196 3.11626 3.34764
10.1457 3.2199 3.09925 3.34056
10.2161 3.20784 3.0822 3.33348
10.2864 3.19579 3.06518 3.3264
10.3568 3.18373 3.04814 3.31931
10.4271 3.17167 3.03112 3.31224
10.4975 3.15962 3.01408 3.30515
10.5678 3.14756 2.99706 3.29807
10.6382 3.1355 2.98002 3.29098
10.7085 3.12344 2.963 3.28391
10.7789 3.11139 2.94595 3.27682
10.8492 3.09933 2.92894 3.26974
10.9196 3.08727 2.91189 3.26266
10.9899 3.07522 2.89487 3.25558
11.0603 3.06316 2.87783 3.24849
11.1307 3.0511 2.86079 3.2414
11.201 3.03905 2.84377 3.23433
11.2714 3.02699 2.82672 3.22724
11.3417 3.01493 2.80971 3.22016
11.4121 3.00288 2.79266 3.21308
11.4824 2.99082 2.77564 3.206
11.5528 2.97876 2.7586 3.19891
11.6231 2.96671 2.74158 3.19184
11.6935 2.95465 2.72454 3.18475
11.7638 2.94259 2.70752 3.17767
11.8342 2.93054 2.69048 3.17058
11.9045 2.91848 2.67346 3.16351
11.9749 2.90642 2.65641 3.15642
12.0452 2.89436 2.6394 3.14934
12.1156 2.88231 2.62235 3.14226
12.1859 2.87025 2.60533 3.13518
12.2563 2.85819 2.58829 3.12809
12.3266 2.84614 2.57127 3.12101
12.397 2.83408 2.55423 3.11393
12.4673 2.82202 2.53721 3.10685
12.5377 2.80997 2.52017 3.09976
12.608 2.79791 2.50315 3.09269
12.6784 2.78585 2.4861 3.0856
12.7487 2.7738 2.46908 3.07852
12.8191 2.76174 2.45204 3.07144
12.8894 2.74968 2.43502 3.06436
12.9598 2.73763 2.41798 3.05727
13.0302 2.72557 2.40094 3.05018
13.1005 2.71351 2.38392 3.04311
13.1709 2.70146 2.36687 3.03602
13.2412 2.6894 2.34986 3.02894
13.3116 2.67734 2.33281 3.02186
13.3819 2.66528 2.31579 3.01478
13.4523 2.65323 2.29875 3.00769
13.5226 2.64117 2.28173 3.00061
13.593 2.62911 2.26469 2.99353
13.6633 2.61706 2.24767 2.98645
13.7337 2.605 2.23063 2.97936
13.804 2.59294 2.21361 2.97229
13.8744 2.58089 2.19656 2.9652
13.9447 2.56883 2.17955 2.95812
14.0151 2.55677 2.1625 2.95104
14.0854 2.54472 2.14548 2.94396
14.1558 2.53266 2.12844 2.93687
14.2261 2.5206 2.11142 2.92979
14.2965 2.50855 2.09438 2.92271
14.3668 2.49649 2.07736 2.91563
14.4372 2.48443 2.06032 2.90854
14.5075 2.47238 2.0433 2.90147
14.5779 2.46032 2.02625 2.89438
14.6482 2.44826 2.00923 2.8873
14.7186 2.4362 1.99219 2.88022
14.7889 2.42415 1.97517 2.87314
14.8593 2.41209 1.95813 2.86605
14.9296 2.40003 1.94111 2.85897
15 2.38798 1.92407 2.85189
